Date,Open,High,Low,Close,Adj Close,Volume,Name
2019-05-16,62.119999,63.48,62.080002,62.869999,62.869999,723001.0,Crude Oil
2019-05-17,63.119999,63.639998999999996,62.52,62.759997999999996,62.759997999999996,545679.0,Crude Oil
2019-05-19,,,,,,,Crude Oil
2019-05-20,63.529999,63.810001,62.450001,63.099998,63.099998,215802.0,Crude Oil
2019-05-21,63.279999,63.599998,62.75,62.990002000000004,62.990002000000004,131888.0,Crude Oil
2019-05-22,62.639998999999996,62.779999,61.029999,61.419998,61.419998,641680.0,Crude Oil
2019-05-23,61.27,61.290001000000004,57.330002,57.91,57.91,766728.0,Crude Oil
2019-05-24,58.209998999999996,59.099998,57.5,58.630001,58.630001,1108052.0,Crude Oil
2019-05-26,,,,,,,Crude Oil
2019-05-28,58.939999,59.57,58.130001,59.139998999999996,59.139998999999996,758099.0,Crude Oil
2019-05-29,59.07,59.139998999999996,56.880001,58.810001,58.810001,1020323.0,Crude Oil
2019-05-30,59.119999,59.700001,56.330002,56.59,56.59,1124959.0,Crude Oil
2019-05-31,56.459998999999996,56.610001000000004,53.049999,53.5,53.5,842281.0,Crude Oil
2019-06-02,,,,,,,Crude Oil
2019-06-03,53.419998,54.630001,52.110001000000004,53.25,53.25,1031488.0,Crude Oil
2019-06-04,52.889998999999996,53.779999,52.43,53.48,53.48,984308.0,Crude Oil
2019-06-05,52.860001000000004,53.41,50.599998,51.68,51.68,831625.0,Crude Oil
2019-06-06,51.66,53.299999,51.169998,52.59,52.59,943186.0,Crude Oil
2019-06-07,53.099998,54.32,52.619999,53.990002000000004,53.990002000000004,790067.0,Crude Oil
2019-06-09,,,,,,,Crude Oil
2019-06-10,54.240002000000004,54.84,53.049999,53.259997999999996,53.259997999999996,828133.0,Crude Oil
2019-06-11,53.43,54.040001000000004,52.91,53.27,53.27,687146.0,Crude Oil
2019-06-12,53.040001000000004,53.049999,50.720001,51.139998999999996,51.139998999999996,642940.0,Crude Oil
2019-06-13,51.07,53.450001,50.919998,52.279999,52.279999,786105.0,Crude Oil
2019-06-14,52.18,52.98,51.700001,52.509997999999996,52.509997999999996,945024.0,Crude Oil
2019-06-16,,,,,,,Crude Oil
2019-06-17,52.5,52.740002000000004,51.580002,51.93,51.93,574229.0,Crude Oil
2019-06-18,51.950001,54.310001,51.5,53.900002,53.900002,397868.0,Crude Oil
2019-06-19,54.09,54.419998,53.279999,53.759997999999996,53.759997999999996,181640.0,Crude Oil
2019-06-20,54.119999,57.02,54.110001000000004,56.650002,56.650002,122838.0,Crude Oil
2019-06-21,57.259997999999996,57.98,56.66,57.43,57.43,854514.0,Crude Oil
2019-06-23,,,,,,,Crude Oil
2019-06-24,57.720001,58.220001,56.75,57.900002,57.900002,676047.0,Crude Oil
2019-06-25,57.740002000000004,58.84,57.200001,57.830002,57.830002,597164.0,Crude Oil
2019-06-26,58.84,59.93,58.650002,59.380001,59.380001,673140.0,Crude Oil
2019-06-27,59.27,59.73,58.610001000000004,59.43,59.43,686817.0,Crude Oil
2019-06-28,59.220001,59.799999,57.75,58.470001,58.470001,531405.0,Crude Oil
2019-06-30,,,,,,,Crude Oil
2019-07-01,59.27,60.279999,58.34,59.09,59.09,556101.0,Crude Oil
2019-07-02,59.139998999999996,59.43,56.09,56.25,56.25,674887.0,Crude Oil
2019-07-03,,,,,,,Crude Oil
2019-07-05,57.380001,57.82,56.290001000000004,57.509997999999996,57.509997999999996,600131.0,Crude Oil
2019-07-07,,,,,,,Crude Oil
2019-07-08,57.77,58.459998999999996,57.299999,57.66,57.66,698015.0,Crude Oil
2019-07-09,57.560001,59.099998,57.290001000000004,57.830002,57.830002,540861.0,Crude Oil
2019-07-10,58.400002,60.529999,58.349998,60.43,60.43,551872.0,Crude Oil
2019-07-11,60.439999,60.939999,60.139998999999996,60.200001,60.200001,690656.0,Crude Oil
2019-07-12,60.459998999999996,60.740002000000004,59.93,60.209998999999996,60.209998999999996,573019.0,Crude Oil
2019-07-14,,,,,,,Crude Oil
2019-07-15,60.25,60.919998,59.200001,59.580002,59.580002,469029.0,Crude Oil
2019-07-16,59.259997999999996,60.060001,57.07,57.619999,57.619999,566818.0,Crude Oil
2019-07-17,57.52,58.360001000000004,56.209998999999996,56.779999,56.779999,712540.0,Crude Oil
2019-07-18,56.599998,57.32,54.720001,55.299999,55.299999,504432.0,Crude Oil
2019-07-19,55.720001,56.360001000000004,54.990002000000004,55.630001,55.630001,215361.0,Crude Oil
2019-07-21,,,,,,,Crude Oil
2019-07-22,56.220001,56.84,55.720001,56.220001,56.220001,105217.0,Crude Oil
2019-07-23,56.169998,57.470001,55.740002000000004,56.77,56.77,619483.0,Crude Oil
2019-07-24,57.23,57.639998999999996,55.330002,55.880001,55.880001,521876.0,Crude Oil
2019-07-25,55.900002,56.990002000000004,55.810001,56.02,56.02,745248.0,Crude Oil
2019-07-26,55.93,56.57,55.68,56.200001,56.200001,559282.0,Crude Oil
2019-07-28,,,,,,,Crude Oil
2019-07-29,56.200001,57.099998,55.810001,56.869999,56.869999,476785.0,Crude Oil
2019-07-30,57.07,58.470001,56.959998999999996,58.049999,58.049999,529742.0,Crude Oil
2019-07-31,58.34,58.82,57.810001,58.580002,58.580002,547401.0,Crude Oil
2019-08-01,57.849998,57.990002000000004,53.59,53.950001,53.950001,614001.0,Crude Oil
2019-08-02,54.540001000000004,56.049999,54.150002,55.66,55.66,886748.0,Crude Oil
2019-08-04,,,,,,,Crude Oil
2019-08-05,55.380001,55.610001000000004,54.220001,54.689999,54.689999,739810.0,Crude Oil
2019-08-06,54.950001,55.419998,53.290001000000004,53.630001,53.630001,823844.0,Crude Oil
2019-08-07,53.419998,53.77,50.52,51.09,51.09,682794.0,Crude Oil
2019-08-08,52.330002,53.060001,51.939999,52.540001000000004,52.540001000000004,1063214.0,Crude Oil
2019-08-09,52.880001,54.919998,52.369999,54.5,54.5,724762.0,Crude Oil
2019-08-11,,,,,,,Crude Oil
2019-08-12,54.32,55.18,53.540001000000004,54.93,54.93,726386.0,Crude Oil
2019-08-13,54.73,57.470001,54.209998999999996,57.099998,57.099998,611027.0,Crude Oil
2019-08-14,56.740002000000004,56.849998,53.970001,55.23,55.23,783486.0,Crude Oil
2019-08-15,54.900002,55.330002,53.77,54.470001,54.470001,718293.0,Crude Oil
2019-08-16,54.740002000000004,55.669998,54.259997999999996,54.869999,54.869999,527866.0,Crude Oil
2019-08-18,,,,,,,Crude Oil
2019-08-19,54.959998999999996,56.41,54.84,56.209998999999996,56.209998999999996,168345.0,Crude Oil
2019-08-20,56.099998,56.599998,55.279999,56.34,56.34,113571.0,Crude Oil
2019-08-21,56.049999,57.130001,55.549999,55.68,55.68,659258.0,Crude Oil
2019-08-22,55.939999,56.459998999999996,54.849998,55.349998,55.349998,704035.0,Crude Oil
2019-08-23,55.349998,55.599998,53.240002000000004,54.169998,54.169998,621573.0,Crude Oil
2019-08-25,,,,,,,Crude Oil
2019-08-26,53.25,55.259997999999996,52.959998999999996,53.639998999999996,53.639998999999996,807151.0,Crude Oil
2019-08-27,53.759997999999996,55.720001,53.689999,54.93,54.93,679022.0,Crude Oil
2019-08-28,55.709998999999996,56.75,55.34,55.779999,55.779999,596624.0,Crude Oil
2019-08-29,55.880001,56.889998999999996,55.43,56.709998999999996,56.709998999999996,674048.0,Crude Oil
2019-08-30,56.630001,56.720001,54.549999,55.099998,55.099998,630760.0,Crude Oil
2019-09-01,,,,,,,Crude Oil
2019-09-03,55.0,55.240002000000004,52.84,53.939999,53.939999,708268.0,Crude Oil
2019-09-04,53.919998,56.580002,53.84,56.259997999999996,56.259997999999996,970804.0,Crude Oil
2019-09-05,55.950001,57.759997999999996,55.75,56.299999,56.299999,682298.0,Crude Oil
2019-09-06,56.189999,56.950001,54.830002,56.52,56.52,712466.0,Crude Oil
2019-09-08,,,,,,,Crude Oil
2019-09-09,56.799999,58.16,56.580002,57.849998,57.849998,714294.0,Crude Oil
2019-09-10,58.029999,58.759997999999996,57.200001,57.400002,57.400002,646993.0,Crude Oil
2019-09-11,57.889998999999996,58.299999,55.610001000000004,55.75,55.75,755472.0,Crude Oil
2019-09-12,55.93,56.34,54.0,55.09,55.09,858772.0,Crude Oil
2019-09-13,55.150002,55.68,54.439999,54.849998,54.849998,845977.0,Crude Oil
2019-09-15,,,,,,,Crude Oil
2019-09-16,61.48,63.380001,58.77,62.900002,62.900002,599470.0,Crude Oil
2019-09-17,61.959998999999996,62.59,58.459998999999996,59.34,59.34,1404916.0,Crude Oil
2019-09-18,58.810001,59.43,57.669998,58.110001000000004,58.110001000000004,993237.0,Crude Oil
2019-09-19,58.200001,59.540001000000004,58.009997999999996,58.130001,58.130001,216961.0,Crude Oil
2019-09-20,58.650002,59.099998,57.790001000000004,58.09,58.09,112327.0,Crude Oil
2019-09-22,,,,,,,Crude Oil
2019-09-23,59.25,59.389998999999996,57.369999,58.639998999999996,58.639998999999996,576019.0,Crude Oil
2019-09-24,58.439999,58.490002000000004,56.689999,57.290001000000004,57.290001000000004,526785.0,Crude Oil
2019-09-25,56.700001,57.02,55.549999,56.490002000000004,56.490002000000004,591529.0,Crude Oil
2019-09-26,56.689999,56.84,55.41,56.41,56.41,563550.0,Crude Oil
2019-09-27,56.509997999999996,56.759997999999996,54.75,55.91,55.91,599653.0,Crude Oil
2019-09-29,,,,,,,Crude Oil
2019-09-30,56.540001000000004,56.57,53.98,54.07,54.07,712966.0,Crude Oil
2019-10-01,54.279999,54.84,53.049999,53.619999,53.619999,532522.0,Crude Oil
2019-10-02,54.0,54.419998,52.169998,52.639998999999996,52.639998999999996,589176.0,Crude Oil
2019-10-03,52.470001,52.91,50.990002000000004,52.450001,52.450001,590306.0,Crude Oil
2019-10-04,52.290001000000004,53.349998,52.040001000000004,52.810001,52.810001,642466.0,Crude Oil
2019-10-06,,,,,,,Crude Oil
2019-10-07,52.689999,54.060001,52.59,52.75,52.75,541104.0,Crude Oil
2019-10-08,52.810001,53.27,51.810001,52.630001,52.630001,549019.0,Crude Oil
2019-10-09,52.57,53.740002000000004,52.310001,52.59,52.59,658324.0,Crude Oil
2019-10-10,52.689999,53.970001,51.380001,53.549999,53.549999,632666.0,Crude Oil
2019-10-11,53.880001,54.93,53.639998999999996,54.700001,54.700001,613944.0,Crude Oil
2019-10-13,,,,,,,Crude Oil
2019-10-14,54.900002,54.900002,52.77,53.59,53.59,467643.0,Crude Oil
2019-10-15,53.509997999999996,53.790001000000004,52.389998999999996,52.810001,52.810001,467643.0,Crude Oil
2019-10-16,52.919998,53.740002000000004,52.52,53.360001000000004,53.360001000000004,511249.0,Crude Oil
2019-10-17,52.990002000000004,54.16,52.619999,53.93,53.93,451643.0,Crude Oil
2019-10-18,54.09,54.619999,53.349998,53.779999,53.779999,418422.0,Crude Oil
2019-10-20,,,,,,,Crude Oil
2019-10-21,53.709998999999996,54.029999,52.709998999999996,53.310001,53.310001,174477.0,Crude Oil
2019-10-22,53.389998999999996,54.619999,53.099998,54.16,54.16,95979.0,Crude Oil
2019-10-23,54.299999,56.07,53.619999,55.970001,55.970001,506573.0,Crude Oil
2019-10-24,55.900002,56.509997999999996,55.41,56.23,56.23,620202.0,Crude Oil
2019-10-25,56.07,56.740002000000004,55.599998,56.66,56.66,480764.0,Crude Oil
2019-10-27,,,,,,,Crude Oil
2019-10-28,56.650002,56.919998,55.580002,55.810001,55.810001,445020.0,Crude Oil
2019-10-29,55.799999,55.91,54.610001000000004,55.540001000000004,55.540001000000004,437020.0,Crude Oil
2019-10-30,55.529999,55.73,54.419998,55.060001,55.060001,521457.0,Crude Oil
2019-10-31,54.900002,55.59,53.709998999999996,54.18,54.18,659328.0,Crude Oil
2019-11-01,54.150002,56.330002,54.07,56.200001,56.200001,677419.0,Crude Oil
2019-11-03,,,,,,,Crude Oil
2019-11-04,56.41,57.43,55.830002,56.540001000000004,56.540001000000004,538117.0,Crude Oil
2019-11-05,56.560001,57.5,56.299999,57.23,57.23,580350.0,Crude Oil
2019-11-06,57.259997999999996,57.849998,56.110001000000004,56.349998,56.349998,435319.0,Crude Oil
2019-11-07,56.349998,57.880001,56.27,57.150002,57.150002,623258.0,Crude Oil
2019-11-08,57.080002,57.48,55.759997999999996,57.240002000000004,57.240002000000004,678165.0,Crude Oil
2019-11-10,,,,,,,Crude Oil
2019-11-11,57.400002,57.400002,56.25,56.860001000000004,56.860001000000004,636941.0,Crude Oil
2019-11-12,56.889998999999996,57.549999,56.540001000000004,56.799999,56.799999,498981.0,Crude Oil
2019-11-13,56.790001000000004,57.529999,56.200001,57.119999,57.119999,586568.0,Crude Oil
2019-11-14,57.389998999999996,57.790001000000004,56.630001,56.77,56.77,547635.0,Crude Oil
2019-11-15,56.91,57.970001,56.43,57.720001,57.720001,516832.0,Crude Oil
2019-11-17,,,,,,,Crude Oil
2019-11-18,57.880001,58.09,56.549999,57.049999,57.049999,375993.0,Crude Oil
2019-11-19,56.900002,57.110001000000004,55.040001000000004,55.209998999999996,55.209998999999996,159328.0,Crude Oil
2019-11-20,55.16,57.25,54.759997999999996,57.110001000000004,57.110001000000004,121214.0,Crude Oil
2019-11-21,57.0,58.669998,56.599998,58.580002,58.580002,674891.0,Crude Oil
2019-11-22,58.310001,58.740002000000004,57.5,57.77,57.77,593533.0,Crude Oil
2019-11-24,,,,,,,Crude Oil
2019-11-25,57.919998,58.150002,57.209998999999996,58.009997999999996,58.009997999999996,508244.0,Crude Oil
2019-11-26,57.919998,58.560001,57.759997999999996,58.41,58.41,420642.0,Crude Oil
2019-11-27,58.27,58.68,57.509997999999996,58.110001000000004,58.110001000000004,443816.0,Crude Oil
2019-11-29,,,,,,,Crude Oil
2019-12-01,,,,,,,Crude Oil
2019-12-02,55.470001,56.669998,55.419998,55.959998999999996,55.959998999999996,718724.0,Crude Oil
2019-12-03,55.959998999999996,56.799999,55.349998,56.099998,56.099998,616423.0,Crude Oil
2019-12-04,56.43,58.66,56.279999,58.43,58.43,560554.0,Crude Oil
2019-12-05,58.360001000000004,59.119999,58.099998,58.43,58.43,760541.0,Crude Oil
2019-12-06,58.32,59.849998,57.700001,59.200001,59.200001,649461.0,Crude Oil
2019-12-08,,,,,,,Crude Oil
2019-12-09,59.110001000000004,59.25,58.23,59.02,59.02,679609.0,Crude Oil
2019-12-10,58.919998,59.52,58.52,59.240002000000004,59.240002000000004,511561.0,Crude Oil
2019-12-11,59.060001,59.220001,58.110001000000004,58.759997999999996,58.759997999999996,566822.0,Crude Oil
2019-12-12,58.880001,59.720001,58.75,59.18,59.18,589650.0,Crude Oil
2019-12-13,59.360001000000004,60.48,59.27,60.07,60.07,530851.0,Crude Oil
2019-12-15,,,,,,,Crude Oil
2019-12-16,59.869999,60.34,59.709998999999996,60.209998999999996,60.209998999999996,512288.0,Crude Oil
2019-12-17,60.23,61.060001,60.029999,60.939999,60.939999,347395.0,Crude Oil
2019-12-18,60.549999,61.18,60.32,60.93,60.93,163744.0,Crude Oil
2019-12-19,60.860001000000004,61.470001,60.790001000000004,61.220001,61.220001,131071.0,Crude Oil
2019-12-20,61.110001000000004,61.200001,60.02,60.439999,60.439999,426341.0,Crude Oil
2019-12-22,,,,,,,Crude Oil
2019-12-23,60.41,60.77,60.099998,60.52,60.52,552517.0,Crude Oil
2019-12-24,,,,,,,Crude Oil
2019-12-26,61.200001,61.830002,61.060001,61.68,61.68,204535.0,Crude Oil
2019-12-27,61.73,61.970001,61.240002000000004,61.720001,61.720001,265091.0,Crude Oil
2019-12-29,,,,,,,Crude Oil
2019-12-30,61.709998999999996,62.34,61.09,61.68,61.68,351899.0,Crude Oil
2019-12-31,61.68,61.880001,60.630001,61.060001,61.060001,427149.0,Crude Oil
2020-01-02,61.599998,61.599998,60.639998999999996,61.18,61.18,494535.0,Crude Oil
2020-01-03,61.18,64.089996,61.130001,63.049999,63.049999,486873.0,Crude Oil
2020-01-05,,,,,,,Crude Oil
2020-01-06,63.709998999999996,64.720001,62.639998999999996,63.27,63.27,885861.0,Crude Oil
2020-01-07,62.91,63.150002,62.110001000000004,62.700001,62.700001,724236.0,Crude Oil
2020-01-08,62.84,65.650002,59.150002,59.610001000000004,59.610001000000004,582649.0,Crude Oil
2020-01-09,59.990002000000004,60.310001,58.66,59.560001,59.560001,1205710.0,Crude Oil
2020-01-10,59.610001000000004,59.779999,58.849998,59.040001000000004,59.040001000000004,750933.0,Crude Oil
2020-01-12,,,,,,,Crude Oil
2020-01-13,59.040001000000004,59.27,57.91,58.080002,58.080002,596186.0,Crude Oil
2020-01-14,58.029999,58.720001,57.720001,58.23,58.23,584002.0,Crude Oil
2020-01-15,58.200001,58.360001000000004,57.360001000000004,57.810001,57.810001,507714.0,Crude Oil
2020-01-16,58.099998,58.869999,57.560001,58.52,58.52,433169.0,Crude Oil
2020-01-17,58.59,58.98,58.27,58.540001000000004,58.540001000000004,182871.0,Crude Oil
2020-01-19,,,,,,,Crude Oil
2020-01-21,59.169998,59.73,57.68,58.34,58.34,122561.0,Crude Oil
2020-01-22,58.259997999999996,58.380001,56.029999,56.740002000000004,56.740002000000004,648335.0,Crude Oil
2020-01-23,56.110001000000004,56.27,54.77,55.59,55.59,620119.0,Crude Oil
2020-01-24,55.689999,55.950001,53.849998,54.189999,54.189999,703995.0,Crude Oil
2020-01-26,53.700001,53.709998999999996,52.150002,52.639998999999996,52.639998999999996,1009546.0,Crude Oil
2020-01-27,53.700001,53.709998999999996,52.130001,53.139998999999996,53.139998999999996,586195.0,Crude Oil
2020-01-28,52.77,54.060001,52.68,53.48,53.48,712880.0,Crude Oil
2020-01-29,53.970001,54.369999,52.810001,53.330002,53.330002,633963.0,Crude Oil
2020-01-30,53.09,53.200001,51.66,52.139998999999996,52.139998999999996,624979.0,Crude Oil
2020-01-31,52.919998,53.360001000000004,50.970001,51.560001,51.560001,720123.0,Crude Oil
2020-02-02,51.009997999999996,51.27,50.580002,51.009997999999996,51.009997999999996,568976.0,Crude Oil
2020-02-03,51.009997999999996,51.970001,49.799999,50.110001000000004,50.110001000000004,827907.0,Crude Oil
2020-02-04,49.939999,51.549999,49.310001,49.610001000000004,49.610001000000004,876044.0,Crude Oil
2020-02-05,49.509997999999996,51.880001,49.470001,50.75,50.75,859357.0,Crude Oil
2020-02-06,51.169998,52.200001,50.240002000000004,50.950001,50.950001,887946.0,Crude Oil
2020-02-07,51.110001000000004,51.48,50.09,50.32,50.32,750659.0,Crude Oil
